,Cycle,State,Pollster,FTE Grade,Population,Office Type,URL,Answer,Candidate Name,Pct
766,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=be45282e-0f2b-4aea-9431-c8dd46a3082f,Warren,Elizabeth Warren,44.0
767,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=be45282e-0f2b-4aea-9431-c8dd46a3082f,Haley,Nimrata R. Haley,31.0
768,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=be45282e-0f2b-4aea-9431-c8dd46a3082f,Sanders,Bernard Sanders,50.0
769,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=be45282e-0f2b-4aea-9431-c8dd46a3082f,Trump,Donald Trump,42.0
770,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=be45282e-0f2b-4aea-9431-c8dd46a3082f,Sanders,Bernard Sanders,50.0
771,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=be45282e-0f2b-4aea-9431-c8dd46a3082f,Pence,Mike Pence,39.0
772,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=be45282e-0f2b-4aea-9431-c8dd46a3082f,Sanders,Bernard Sanders,49.0
773,2020,,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=be45282e-0f2b-4aea-9431-c8dd46a3082f,Haley,Nimrata R. Haley,32.0
774,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Biden,Joseph R. Biden Jr.,59.0
775,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Trump,Donald Trump,32.0
776,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Biden,Joseph R. Biden Jr.,58.0
777,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Pence,Mike Pence,30.0
778,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Biden,Joseph R. Biden Jr.,56.0
779,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Haley,Nimrata R. Haley,21.0
780,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Harris,Kamala D. Harris,57.0
781,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Trump,Donald Trump,35.0
782,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Harris,Kamala D. Harris,55.0
783,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Pence,Mike Pence,33.0
784,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Harris,Kamala D. Harris,52.0
785,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Haley,Nimrata R. Haley,23.0
786,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Buttigieg,Pete Buttigieg,52.0
787,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Trump,Donald Trump,34.0
788,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Buttigieg,Pete Buttigieg,45.0
789,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Pence,Mike Pence,34.0
790,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Buttigieg,Pete Buttigieg,44.0
791,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Haley,Nimrata R. Haley,24.0
792,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Warren,Elizabeth Warren,56.0
793,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Trump,Donald Trump,35.0
794,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Warren,Elizabeth Warren,55.0
795,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Pence,Mike Pence,33.0
796,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Warren,Elizabeth Warren,52.0
797,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Haley,Nimrata R. Haley,23.0
798,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Sanders,Bernard Sanders,59.0
799,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Trump,Donald Trump,33.0
800,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Sanders,Bernard Sanders,58.0
801,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Pence,Mike Pence,31.0
802,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Sanders,Bernard Sanders,58.0
803,2020,California,SurveyUSA,A,rv,U.S. President,http://www.surveyusa.com/client/PollReport.aspx?g=47bb5b60-e30b-43c0-8164-b83b56a9f2ed,Haley,Nimrata R. Haley,23.0
804,2020,Minnesota,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,http://www.startribune.com/minnesota-poll-trump-vs-democratic-candidates/563150861/,Biden,Joseph R. Biden Jr.,50.0
805,2020,Minnesota,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,http://www.startribune.com/minnesota-poll-trump-vs-democratic-candidates/563150861/,Trump,Donald Trump,38.0
806,2020,Minnesota,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,http://www.startribune.com/minnesota-poll-trump-vs-democratic-candidates/563150861/,Warren,Elizabeth Warren,51.0
807,2020,Minnesota,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,http://www.startribune.com/minnesota-poll-trump-vs-democratic-candidates/563150861/,Trump,Donald Trump,40.0
808,2020,Minnesota,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,http://www.startribune.com/minnesota-poll-trump-vs-democratic-candidates/563150861/,Sanders,Bernard Sanders,49.0
809,2020,Minnesota,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,http://www.startribune.com/minnesota-poll-trump-vs-democratic-candidates/563150861/,Trump,Donald Trump,40.0
810,2020,Minnesota,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,http://www.startribune.com/minnesota-poll-trump-vs-democratic-candidates/563150861/,Klobuchar,Amy Klobuchar,55.0
811,2020,Minnesota,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,http://www.startribune.com/minnesota-poll-trump-vs-democratic-candidates/563150861/,Trump,Donald Trump,38.0
812,2020,Iowa,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/10/17/iowa-2020-dead-heat-with-biden-and-warren-mayor-pete-continues-to-build-and-sanders-slides/,Biden,Joseph R. Biden Jr.,49.4
813,2020,Iowa,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/10/17/iowa-2020-dead-heat-with-biden-and-warren-mayor-pete-continues-to-build-and-sanders-slides/,Trump,Donald Trump,50.6
814,2020,Iowa,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/10/17/iowa-2020-dead-heat-with-biden-and-warren-mayor-pete-continues-to-build-and-sanders-slides/,Sanders,Bernard Sanders,50.6
815,2020,Iowa,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/10/17/iowa-2020-dead-heat-with-biden-and-warren-mayor-pete-continues-to-build-and-sanders-slides/,Trump,Donald Trump,49.4
816,2020,Iowa,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/10/17/iowa-2020-dead-heat-with-biden-and-warren-mayor-pete-continues-to-build-and-sanders-slides/,Warren,Elizabeth Warren,49.0
817,2020,Iowa,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/10/17/iowa-2020-dead-heat-with-biden-and-warren-mayor-pete-continues-to-build-and-sanders-slides/,Trump,Donald Trump,51.0
818,2020,Maine,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Biden,Joseph R. Biden Jr.,54.0
819,2020,Maine,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Trump,Donald Trump,42.0
820,2020,Maine,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Buttigieg,Pete Buttigieg,52.0
821,2020,Maine,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Trump,Donald Trump,43.0
822,2020,Maine,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Harris,Kamala D. Harris,50.0
823,2020,Maine,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Trump,Donald Trump,44.0
824,2020,Maine,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Sanders,Bernard Sanders,53.0
825,2020,Maine,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Trump,Donald Trump,43.0
826,2020,Maine,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Warren,Elizabeth Warren,53.0
827,2020,Maine,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Trump,Donald Trump,43.0
828,2020,Maine CD-1,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Biden,Joseph R. Biden Jr.,58.0
829,2020,Maine CD-1,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Trump,Donald Trump,38.0
830,2020,Maine CD-1,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Buttigieg,Pete Buttigieg,58.0
831,2020,Maine CD-1,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Trump,Donald Trump,38.0
832,2020,Maine CD-1,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Harris,Kamala D. Harris,57.0
833,2020,Maine CD-1,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Trump,Donald Trump,39.0
834,2020,Maine CD-1,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Sanders,Bernard Sanders,57.0
835,2020,Maine CD-1,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Trump,Donald Trump,39.0
836,2020,Maine CD-1,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Warren,Elizabeth Warren,57.0
837,2020,Maine CD-1,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Trump,Donald Trump,39.0
838,2020,Maine CD-2,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Biden,Joseph R. Biden Jr.,49.0
839,2020,Maine CD-2,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Trump,Donald Trump,46.0
840,2020,Maine CD-2,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Buttigieg,Pete Buttigieg,44.0
841,2020,Maine CD-2,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Trump,Donald Trump,49.0
842,2020,Maine CD-2,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Harris,Kamala D. Harris,43.0
843,2020,Maine CD-2,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Trump,Donald Trump,49.0
844,2020,Maine CD-2,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Sanders,Bernard Sanders,49.0
845,2020,Maine CD-2,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Trump,Donald Trump,47.0
846,2020,Maine CD-2,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Warren,Elizabeth Warren,47.0
847,2020,Maine CD-2,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_ME_101519.pdf,Trump,Donald Trump,48.0
848,2020,Ohio,Public Policy Polling,B,v,U.S. President,http://innovationohio.org/wp-content/uploads/2019/10/OhioResults.pdf,Biden,Joseph R. Biden Jr.,48.0
849,2020,Ohio,Public Policy Polling,B,v,U.S. President,http://innovationohio.org/wp-content/uploads/2019/10/OhioResults.pdf,Trump,Donald Trump,46.0
850,2020,Ohio,Public Policy Polling,B,v,U.S. President,http://innovationohio.org/wp-content/uploads/2019/10/OhioResults.pdf,Buttigieg,Pete Buttigieg,43.0
851,2020,Ohio,Public Policy Polling,B,v,U.S. President,http://innovationohio.org/wp-content/uploads/2019/10/OhioResults.pdf,Trump,Donald Trump,47.0
852,2020,Ohio,Public Policy Polling,B,v,U.S. President,http://innovationohio.org/wp-content/uploads/2019/10/OhioResults.pdf,Harris,Kamala D. Harris,43.0
853,2020,Ohio,Public Policy Polling,B,v,U.S. President,http://innovationohio.org/wp-content/uploads/2019/10/OhioResults.pdf,Trump,Donald Trump,47.0
854,2020,Ohio,Public Policy Polling,B,v,U.S. President,http://innovationohio.org/wp-content/uploads/2019/10/OhioResults.pdf,Sanders,Bernard Sanders,47.0
855,2020,Ohio,Public Policy Polling,B,v,U.S. President,http://innovationohio.org/wp-content/uploads/2019/10/OhioResults.pdf,Trump,Donald Trump,47.0
856,2020,Ohio,Public Policy Polling,B,v,U.S. President,http://innovationohio.org/wp-content/uploads/2019/10/OhioResults.pdf,Warren,Elizabeth Warren,47.0
857,2020,Ohio,Public Policy Polling,B,v,U.S. President,http://innovationohio.org/wp-content/uploads/2019/10/OhioResults.pdf,Trump,Donald Trump,47.0
858,2020,North Carolina,East Carolina University,,rv,U.S. President,https://surveyresearch.ecu.edu/wp-content/pv-uploads/sites/1566/2018/06/ECU_Poll_Report_Impeachment_Election_October_2019.pdf,Biden,Joseph R. Biden Jr.,49.7
859,2020,North Carolina,East Carolina University,,rv,U.S. President,https://surveyresearch.ecu.edu/wp-content/pv-uploads/sites/1566/2018/06/ECU_Poll_Report_Impeachment_Election_October_2019.pdf,Trump,Donald Trump,46.4
860,2020,North Carolina,East Carolina University,,rv,U.S. President,https://surveyresearch.ecu.edu/wp-content/pv-uploads/sites/1566/2018/06/ECU_Poll_Report_Impeachment_Election_October_2019.pdf,Sanders,Bernard Sanders,48.5
861,2020,North Carolina,East Carolina University,,rv,U.S. President,https://surveyresearch.ecu.edu/wp-content/pv-uploads/sites/1566/2018/06/ECU_Poll_Report_Impeachment_Election_October_2019.pdf,Trump,Donald Trump,47.7
862,2020,North Carolina,East Carolina University,,rv,U.S. President,https://surveyresearch.ecu.edu/wp-content/pv-uploads/sites/1566/2018/06/ECU_Poll_Report_Impeachment_Election_October_2019.pdf,Warren,Elizabeth Warren,47.6
863,2020,North Carolina,East Carolina University,,rv,U.S. President,https://surveyresearch.ecu.edu/wp-content/pv-uploads/sites/1566/2018/06/ECU_Poll_Report_Impeachment_Election_October_2019.pdf,Trump,Donald Trump,48.5
864,2020,North Carolina,East Carolina University,,rv,U.S. President,https://surveyresearch.ecu.edu/wp-content/pv-uploads/sites/1566/2018/06/ECU_Poll_Report_Impeachment_Election_October_2019.pdf,Harris,Kamala D. Harris,46.9
865,2020,North Carolina,East Carolina University,,rv,U.S. President,https://surveyresearch.ecu.edu/wp-content/pv-uploads/sites/1566/2018/06/ECU_Poll_Report_Impeachment_Election_October_2019.pdf,Trump,Donald Trump,49.3
866,2020,North Carolina,East Carolina University,,rv,U.S. President,https://surveyresearch.ecu.edu/wp-content/pv-uploads/sites/1566/2018/06/ECU_Poll_Report_Impeachment_Election_October_2019.pdf,Buttigieg,Pete Buttigieg,46.8
867,2020,North Carolina,East Carolina University,,rv,U.S. President,https://surveyresearch.ecu.edu/wp-content/pv-uploads/sites/1566/2018/06/ECU_Poll_Report_Impeachment_Election_October_2019.pdf,Trump,Donald Trump,49.4
868,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,https://www.foxnews.com/politics/fox-news-poll-october-6-8-2019,Biden,Joseph R. Biden Jr.,50.0
869,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,https://www.foxnews.com/politics/fox-news-poll-october-6-8-2019,Trump,Donald Trump,40.0
870,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,https://www.foxnews.com/politics/fox-news-poll-october-6-8-2019,Warren,Elizabeth Warren,50.0
871,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,https://www.foxnews.com/politics/fox-news-poll-october-6-8-2019,Trump,Donald Trump,40.0
872,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,https://www.foxnews.com/politics/fox-news-poll-october-6-8-2019,Sanders,Bernard Sanders,49.0
873,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,https://www.foxnews.com/politics/fox-news-poll-october-6-8-2019,Trump,Donald Trump,40.0
874,2020,,Quinnipiac University,B+,rv,U.S. President,https://poll.qu.edu/national/release-detail?ReleaseID=3643,Biden,Joseph R. Biden Jr.,51.0
875,2020,,Quinnipiac University,B+,rv,U.S. President,https://poll.qu.edu/national/release-detail?ReleaseID=3643,Trump,Donald Trump,40.0
876,2020,,Quinnipiac University,B+,rv,U.S. President,https://poll.qu.edu/national/release-detail?ReleaseID=3643,Sanders,Bernard Sanders,49.0
877,2020,,Quinnipiac University,B+,rv,U.S. President,https://poll.qu.edu/national/release-detail?ReleaseID=3643,Trump,Donald Trump,42.0
878,2020,,Quinnipiac University,B+,rv,U.S. President,https://poll.qu.edu/national/release-detail?ReleaseID=3643,Warren,Elizabeth Warren,49.0
879,2020,,Quinnipiac University,B+,rv,U.S. President,https://poll.qu.edu/national/release-detail?ReleaseID=3643,Trump,Donald Trump,41.0
880,2020,Ohio,Climate Nexus,,rv,U.S. President,https://climatenexus.org/wp-content/uploads/Ohio-Poll-Toplines-and-Crosstabs.pdf,Biden,Joseph R. Biden Jr.,53.0
881,2020,Ohio,Climate Nexus,,rv,U.S. President,https://climatenexus.org/wp-content/uploads/Ohio-Poll-Toplines-and-Crosstabs.pdf,Trump,Donald Trump,47.0
882,2020,Ohio,Climate Nexus,,rv,U.S. President,https://climatenexus.org/wp-content/uploads/Ohio-Poll-Toplines-and-Crosstabs.pdf,Sanders,Bernard Sanders,52.0
883,2020,Ohio,Climate Nexus,,rv,U.S. President,https://climatenexus.org/wp-content/uploads/Ohio-Poll-Toplines-and-Crosstabs.pdf,Trump,Donald Trump,48.0
884,2020,Ohio,Climate Nexus,,rv,U.S. President,https://climatenexus.org/wp-content/uploads/Ohio-Poll-Toplines-and-Crosstabs.pdf,Warren,Elizabeth Warren,51.0
885,2020,Ohio,Climate Nexus,,rv,U.S. President,https://climatenexus.org/wp-content/uploads/Ohio-Poll-Toplines-and-Crosstabs.pdf,Trump,Donald Trump,49.0
886,2020,Ohio,Climate Nexus,,rv,U.S. President,https://climatenexus.org/wp-content/uploads/Ohio-Poll-Toplines-and-Crosstabs.pdf,Harris,Kamala D. Harris,50.0
887,2020,Ohio,Climate Nexus,,rv,U.S. President,https://climatenexus.org/wp-content/uploads/Ohio-Poll-Toplines-and-Crosstabs.pdf,Trump,Donald Trump,50.0
888,2020,Ohio,Climate Nexus,,rv,U.S. President,https://climatenexus.org/wp-content/uploads/Ohio-Poll-Toplines-and-Crosstabs.pdf,Buttigieg,Pete Buttigieg,50.0
889,2020,Ohio,Climate Nexus,,rv,U.S. President,https://climatenexus.org/wp-content/uploads/Ohio-Poll-Toplines-and-Crosstabs.pdf,Trump,Donald Trump,50.0
890,2020,North Carolina,Meredith College,,rv,U.S. President,https://www.meredith.edu/assets/images/content/meredith_college_poll_report_oct_2019.pdf,Biden,Joseph R. Biden Jr.,34.6
891,2020,North Carolina,Meredith College,,rv,U.S. President,https://www.meredith.edu/assets/images/content/meredith_college_poll_report_oct_2019.pdf,Trump,Donald Trump,38.4
892,2020,North Carolina,Meredith College,,rv,U.S. President,https://www.meredith.edu/assets/images/content/meredith_college_poll_report_oct_2019.pdf,Warren,Elizabeth Warren,33.0
893,2020,North Carolina,Meredith College,,rv,U.S. President,https://www.meredith.edu/assets/images/content/meredith_college_poll_report_oct_2019.pdf,Trump,Donald Trump,39.1
894,2020,North Carolina,Meredith College,,rv,U.S. President,https://www.meredith.edu/assets/images/content/meredith_college_poll_report_oct_2019.pdf,Sanders,Bernard Sanders,32.5
895,2020,North Carolina,Meredith College,,rv,U.S. President,https://www.meredith.edu/assets/images/content/meredith_college_poll_report_oct_2019.pdf,Trump,Donald Trump,38.8
896,2020,North Carolina,Meredith College,,rv,U.S. President,https://www.meredith.edu/assets/images/content/meredith_college_poll_report_oct_2019.pdf,Harris,Kamala D. Harris,28.4
897,2020,North Carolina,Meredith College,,rv,U.S. President,https://www.meredith.edu/assets/images/content/meredith_college_poll_report_oct_2019.pdf,Trump,Donald Trump,39.1
898,2020,North Carolina,Meredith College,,rv,U.S. President,https://www.meredith.edu/assets/images/content/meredith_college_poll_report_oct_2019.pdf,Buttigieg,Pete Buttigieg,27.0
899,2020,North Carolina,Meredith College,,rv,U.S. President,https://www.meredith.edu/assets/images/content/meredith_college_poll_report_oct_2019.pdf,Trump,Donald Trump,39.0
900,2020,North Carolina,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_NC_100919.pdf,Biden,Joseph R. Biden Jr.,51.0
901,2020,North Carolina,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_NC_100919.pdf,Trump,Donald Trump,46.0
902,2020,North Carolina,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_NC_100919.pdf,Buttigieg,Pete Buttigieg,46.0
903,2020,North Carolina,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_NC_100919.pdf,Trump,Donald Trump,47.0
904,2020,North Carolina,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_NC_100919.pdf,Harris,Kamala D. Harris,47.0
905,2020,North Carolina,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_NC_100919.pdf,Trump,Donald Trump,47.0
906,2020,North Carolina,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_NC_100919.pdf,Sanders,Bernard Sanders,50.0
907,2020,North Carolina,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_NC_100919.pdf,Trump,Donald Trump,47.0
908,2020,North Carolina,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_NC_100919.pdf,Warren,Elizabeth Warren,49.0
909,2020,North Carolina,Public Policy Polling,B,v,U.S. President,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_NC_100919.pdf,Trump,Donald Trump,46.0
910,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/trump_vs_clinton_is_still_neck_and_neck,Clinton,Hillary Rodham Clinton,45.0
911,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/trump_vs_clinton_is_still_neck_and_neck,Trump,Donald Trump,45.0
912,2020,Virginia,Virginia Commonwealth University,B/C,a,U.S. President,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,Biden,Joseph R. Biden Jr.,52.0
913,2020,Virginia,Virginia Commonwealth University,B/C,a,U.S. President,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,Trump,Donald Trump,44.0
